be,was were,been,być
care,cared,cared,opieka
enable,enabled,enabled,włączyć
affect,affected,affected,oddziaływać
claim,claimed,claimed,roszczenie
note,noted,noted,Uwaga
obtain,obtained,obtained,uzyskać
represent,represented,represented,przedstawiać
contain,contained,contained,zawierać
beat,beat,beaten,bić
spread,spread,spread,rozpiętość
worry,worried,worried,martwić się
bear,beared,beared,Niedźwiedź
shut,shut,shut,zamknąć
wonder,wondered,wondered,cud
afford,afforded,afforded,pozwolić sobie
fit,fitted,fitted,dopasowanie
kill,killed,killed,zabić
regard,regarded,regarded,wzgląd
describe,described,described,opisać
place,placed,placed,miejsce
drive,drove,driven,napęd
wear,wore,worn,nosić
argue,argued,argued,kłócić się
involve,involved,involved,angażować
lie,lay,lain,kłamstwo
contact,contacted,contacted,kontakt
catch,caught,caught,łapać
assume,assumed,assumed,założyć
indicate,indicated,indicated,wskazać
operate,operated,operated,działać
manage,managed,managed,zarządzanie
cope,coped,coped,sprostać
remove,removed,removed,usunąć
determine,determined,determined,ustalać
fight,fought,fought,walka
pull,pulled,pulled,Ciągnąć
realise,realised,realised,realizować
reflect,reflected,reflected,odzwierciedlić
fill,filled,filled,napełnić
refer,referred,referred,odnosić się
gain,gained,gained,zdobyć
examine,examined,examined,zbadać
prefer,preferred,preferred,woleć
travel,travelled,travelled,podróżować
admit,admitted,admitted,przyznać
recognise,recognised,recognised,rozpoznać
attend,attended,attended,uczęszczać
hurt,hurt,hurt,ból
respond,responded,responded,odpowiadać
sleep,slept,slept,sen
introduce,introduced,introduced,przedstawiać
depend,depended,depended,zależeć
survive,survived,survived,przetrwać
suffer,suffered,suffered,ponieść
notice,noticed,noticed,ogłoszenie
close,closed,closed,blisko
result,resulted,resulted,wynik
replace,replaced,replaced,zastąpić
complete,completed,completed,kompletny
miss,missed,missed,tęsknić
rise,rose,risen,wzrost
present,presented,presented,obecny
arise,arose,arisen,powstać
point,pointed,pointed,punkt
fail,failed,failed,zawieść
promote,promoted,promoted,promować
perform,performed,performed,wykonać
discover,discovered,discovered,odkryć
express,expressed,expressed,wyrazić
extend,extended,extended,poszerzać
drink,drank,drunk,drink
mention,mentioned,mentioned,wzmianka
vary,varied,varied,różnią się
concentrate,concentrated,concentrated,koncentrować
benefit,benefited,benefited,zasiłek
treat,treated,treated,leczyć
hang,hung,hung,powiesić
throw,threw,thrown,rzucać
prepare,prepared,prepared,przygotować
drop,dropped,dropped,upuszczać
study,studied,studied,badanie
push,pushed,pushed,Pchać
press,pressed,pressed,naciśnij
report,reported,reported,raport
cast,cast,cast,odlew
arrive,arrived,arrived,przybyć
sound,sounded,sounded,dźwięk
finish,finished,finished,koniec
ring,ringed,ringed,pierścień
test,tested,tested,test
secure,secured,secured,bezpieczne
collect,collected,collected,zebrać
escape,escaped,escaped,ucieczka
teach,taught,taught,nauczać
last,lasted,lasted,ostatni ubiegły zeszły
welcome,welcomed,welcomed,Witamy
rely,relied,relied,polegać
trust,trusted,trusted,zaufanie
match,matched,matched,mecz
assess,assessed,assessed,oszacować
contribute,contributed,contributed,przyczynić się
repeat,repeated,repeated,powtarzać
supply,supplied,supplied,Dostawa
wan,,,blady
plan,planned,planned,plan
reveal,revealed,revealed,odsłonić
state,stated,stated,stan
confirm,confirmed,confirmed,potwierdzać
appreciate,appreciated,appreciated,doceniać
hate,hated,hated,nienawidzić
relate,related,related,odnosić się
overcome,overcame,overcome,przezwyciężać
rid,rid,rid,pozbyć się
marry,married,married,ożenić
attempt,attempted,attempted,próba
retain,retained,retained,zachować
handle,handled,handled,uchwyt
attract,attracted,attracted,pociągać
assist,assisted,assisted,wspierać
influence,influenced,influenced,wpływ
mark,marked,marked,znak
split,split,split,rozdzielać
experience,experienced,experienced,doświadczenie
recall,recalled,recalled,odwołanie
adopt,adopted,adopted,przyjąć
sign,signed,signed,znak
touch,touched,touched,dotknąć
fear,feared,feared,strach
stick,sticked,sticked,kij
settle,settled,settled,rozstrzygać
ignore,ignored,ignored,ignorować
compare,compared,compared,porównać
define,defined,defined,definiować
exercise,exercised,exercised,ćwiczenie
demonstrate,demonstrated,demonstrated,wykazać
account,accounted,accounted,konto
persuade,persuaded,persuaded,namawiać
investigate,investigated,investigated,zbadać
clear,cleared,cleared,jasny
guess,guessed,guessed,odgadnąć
record,recorded,recorded,rekord
vote,voted,voted,głosować
explore,explored,explored,badać
blame,blamed,blamed,winić
arrange,arranged,arranged,zorganizować
cross,crossed,crossed,krzyż
deny,denied,denied,zaprzeczać
realize,realized,realized,realizować
hide,hid,hidden,ukryć
focus,focused,focused,skupiać
deliver,delivered,delivered,dostarczyć
proceed,proceeded,proceeded,kontynuować
succeed,succeeded,succeeded,osiągnąć sukces
bother,bothered,bothered,zawracać głowę
refuse,refused,refused,odrzucać
force,forced,forced,siła
demand,demanded,demanded,żądanie
recognize,recognized,recognized,rozpoznać
count,counted,counted,liczyć
doubt,doubted,doubted,wątpić
reckon,reckoned,reckoned,liczyć się
belong,belonged,belonged,należeć
emerge,emerged,emerged,pojawić się
sing,sang,sung,śpiewać
intend,intended,intended,zamierzać
justify,justified,justified,uzasadniać
in,inned,inned,w
advise,advised,advised,doradzać
defend,defended,defended,bronić
laugh,laughed,laughed,śmiech
dare,dared,dared,odważyć się
acquire,acquired,acquired,nabyć
recover,recovered,recovered,wyzdrowieć
generate,generated,generated,Generować
distinguish,distinguished,distinguished,rozróżniać
suspect,suspected,suspected,posądzać
earn,earned,earned,zarabiać
finance,financed,financed,finanse
bet,bet,bet,Zakład
destroy,destroyed,destroyed,zniszczyć
rest,rested,rested,odpoczynek
judge,judged,judged,sędzia
pursue,pursued,pursued,kontynuować
comment,commented,commented,komentarz
satisfy,satisfied,satisfied,usatysfakcjonować
compete,competed,competed,rywalizować
resist,resisted,resisted,opierać się
suit,suited,suited,garnitur
address,addressed,addressed,adres
solve,solved,solved,rozwiązać
lift,lifted,lifted,winda
alter,altered,altered,zmieniać
impose,imposed,imposed,narzucać
display,displayed,displayed,pokaz
appeal,appealed,appealed,apel
release,released,released,wydanie
sort,sorted,sorted,sortować
differ,differed,differed,różnić się
select,selected,selected,Wybierz
measure,measured,measured,zmierzyć
recommend,recommended,recommended,polecić
order,ordered,ordered,zamówienie
transfer,transferred,transferred,transfer
attack,attacked,attacked,atak
expand,expanded,expanded,rozszerzać
roll,rolled,rolled,rolka
burst,burst,burst,rozerwanie
undertake,undertook,undertaken,podjąć
relax,relaxed,relaxed,zrelaksować się
participate,participated,participated,uczestniczyć
of,,,z
behave,behaved,behaved,zachować się
strike,struck,struck,strajk
remind,reminded,reminded,przypominać
review,reviewed,reviewed,przejrzeć
approach,approached,approached,podejście
employ,employed,employed,zatrudniać
restore,restored,restored,przywracać
wash,washed,washed,myć się
observe,observed,observed,przestrzegać
combine,combined,combined,połączyć
insist,insisted,insisted,obstawać
issue,issued,issued,kwestia
ride,rode,ridden,jazda
constitute,constituted,constituted,stanowić
jump,jumped,jumped,skok
cook,cooked,cooked,gotować
switch,switched,switched,przełącznik
train,trained,trained,pociąg
cry,cried,cried,płakać
clean,cleaned,cleaned,czysty
invest,invested,invested,inwestować
step,stepped,stepped,krok
limit,limited,limited,limit
illustrate,illustrated,illustrated,zilustrować
own,owned,owned,posiadać
tackle,tackled,tackled,sprzęt
challenge,challenged,challenged,wyzwanie
view,viewed,viewed,widok
withdraw,withdrew,withdrawn,wycofać
possess,possessed,possessed,posiadać
communicate,communicated,communicated,komunikować się
climb,climbed,climbed,wspinać się
gather,gathered,gathered,zbierać
separate,separated,separated,oddzielny
preserve,preserved,preserved,zachować
implement,implemented,implemented,wprowadzić w życie
shift,shifted,shifted,przesunięcie
resolve,resolved,resolved,rozwiązać
reject,rejected,rejected,odrzucać
inform,informed,informed,poinformować
imply,implied,implied,sugerować
acknowledge,acknowledged,acknowledged,uznać
conclude,concluded,concluded,wyciągnąć wniosek
shoot,shot,shot,strzelać
guarantee,guaranteed,guaranteed,gwarancja
comply,complied,complied,zastosować się
borrow,borrowed,borrowed,pożyczać
question,questioned,questioned,pytanie
promise,promised,promised,obietnica
enhance,enhanced,enhanced,wzmacniać
monitor,monitored,monitored,monitor
risk,risked,risked,ryzyko
permit,permitted,permitted,pozwolić
purchase,purchased,purchased,zakup
propose,proposed,proposed,zaproponować
celebrate,celebrated,celebrated,świętować
charge,charged,charged,opłata
research,researched,researched,Badania
aim,aimed,aimed,cel
accommodate,accommodated,accommodated,pomieścić
phone,phoned,phoned,telefon
waste,wasted,wasted,marnotrawstwo
dance,danced,danced,taniec
wake,woke,woken,budzić
pray,prayed,prayed,modlić się
disappear,disappeared,disappeared,znikać
telephone,telephoned,telephoned,telefon
predict,predicted,predicted,przepowiadać wywróżyć
score,scored,scored,wynik
slip,slipped,slipped,poślizg
commit,committed,committed,popełnić
complain,complained,complained,skarżyć się
detect,detected,detected,wykryć
exclude,excluded,excluded,wykluczać
excuse,excused,excused,pretekst
interpret,interpreted,interpreted,interpretować
publish,published,published,publikować
link,linked,linked,połączyć
forgive,forgave,forgiven,przebaczyć
negotiate,negotiated,negotiated,negocjować
analyse,analysed,analysed,analizować
name,named,named,Nazwa
stretch,stretched,stretched,rozciągać
upset,upset,upset,zdenerwowany
qualify,qualified,qualified,zakwalifikować
damage,damaged,damaged,uszkodzić
launch,launched,launched,uruchomić
paint,painted,painted,farba
specify,specified,specified,sprecyzować
grant,granted,granted,dotacja
lend,lent,lent,wypożyczać
construct,constructed,constructed,zbudować
react,reacted,reacted,reagować
organise,organised,organised,zorganizować
deserve,deserved,deserved,zasłużyć
head,headed,headed,głowa
direct,directed,directed,bezpośredni
land,landed,landed,wylądować
conduct,conducted,conducted,postępek
sustain,sustained,sustained,ponieść
submit,submitted,submitted,Zatwierdź
consist,consisted,consisted,składać się
blow,blew,blown,cios
mix,mixed,mixed,mieszać
guide,guided,guided,przewodnik
owe,owed,owed,zawdzięczać
convince,convinced,convinced,przekonać
practise,practised,practised,ćwiczyć
strengthen,strengthened,strengthened,wzmacniać
knock,knocked,knocked,pukanie
invite,invited,invited,Zapraszam
burn,burned,burned,palić się
abandon,abandoned,abandoned,porzucić
reply,replied,replied,Odpowiadać
shake,shook,shaken,potrząsnąć
fix,fixt,fixt,naprawić
pretend,pretended,pretended,stwarzać pozory
consult,consulted,consulted,konsultować
divide,divided,divided,podzielić
engage,engaged,engaged,angażować
search,searched,searched,Szukaj
fulfil,fulfilled,fulfilled,spełnić
exploit,exploited,exploited,wykorzystać
rule,ruled,ruled,reguła
process,processed,processed,proces
fetch,fetched,fetched,sprowadzać
convey,conveyed,conveyed,przenieść
shed,shed,shed,budka
market,marketed,marketed,rynek
fancy,fancied,fancied,fantazyjny
smoke,smoked,smoked,palić
smell,smelled,smelled,zapach
thrust,thrust,thrust,nacisk
incorporate,incorporated,incorporated,włączać
restrict,restricted,restricted,ograniczać
warn,warned,warned,ostrzec
eliminate,eliminated,eliminated,wyeliminować
kiss,kissed,kissed,pocałunek
announce,announced,announced,ogłosić
evaluate,evaluated,evaluated,oceniać
convert,converted,converted,konwertować
retire,retired,retired,przejść na emeryturę
adjust,adjusted,adjusted,dostosować
ease,eased,eased,łatwość
breathe,breathed,breathed,oddychać
pour,poured,poured,wlać
knit,knit,knit,robić na drutach
exceed,exceeded,exceeded,przekraczać
back,backed,backed,plecy
approve,approved,approved,zatwierdzać
trace,traced,traced,ślad
register,registered,registered,zarejestrować
calculate,calculated,calculated,obliczać
occupy,occupied,occupied,zająć
stimulate,stimulated,stimulated,stymulować
print,printed,printed,wydrukować
stress,stressed,stressed,naprężenie
appoint,appointed,appointed,wyznaczać
free,freed,freed,wolny
interfere,interfered,interfered,kolidować
object,objected,objected,obiekt
boost,boosted,boosted,podnieść
smile,smiled,smiled,uśmiech
facilitate,facilitated,facilitated,ułatwiać
lack,lacked,lacked,brak
cease,ceased,ceased,zaprzestać
enforce,enforced,enforced,egzekwować
adapt,adapted,adapted,przystosować się
tie,tied,tied,wiązanie
quote,quoted,quoted,zacytować
dominate,dominated,dominated,zdominować
pop,popped,popped,Muzyka pop
please,pleased,pleased,Proszę
design,designed,designed,projekt
intervene,intervened,intervened,interweniować
yield,yielded,yielded,wydajność
resign,resigned,resigned,rezygnować
spell,spelled,spelled,zaklęcie
shout,shouted,shouted,krzyczeć
stir,stirred,stirred,wymieszać
emphasise,,,podkreślać
spare,spared,spared,zapasowy
estimate,estimated,estimated,oszacowanie
kick,kicked,kicked,kopnięcie
regret,regretted,regretted,żal
offset,offset,offset,offsetowy
list,listed,listed,lista
dress,dressed,dressed,sukienka
declare,declared,declared,ogłosić
assure,assured,assured,gwarantować
derive,derived,derived,czerpać
access,accessed,accessed,dostęp
delay,delayed,delayed,opóźnienie
clarify,clarified,clarified,wyjaśniać
copy,copied,copied,Kopiuj
favour,favoured,favoured,przysługa
dig,dug,dug,kopać
respect,respected,respected,Poszanowanie
hand,handed,handed,dłoń
capture,captured,captured,zdobyć
reinforce,reinforced,reinforced,wzmacniać
transform,transformed,transformed,przekształcać
perceive,perceived,perceived,dostrzec
function,functioned,functioned,funkcjonować
fuck,fucked,fucked,pierdolić
threaten,threatened,threatened,grozić
quit,quit,quit,porzucić
accompany,accompanied,accompanied,towarzyszyć
swim,swam,swum,pływać
fund,funded,funded,fundusz
pack,packed,packed,Pakiet
correct,corrected,corrected,poprawny
cancel,cancelled,cancelled,Anuluj
sail,sailed,sailed,żagiel
compensate,compensated,compensated,kompensować
steal,stole,stolen,kraść
undermine,undermined,undermined,osłabiać
range,ranged,ranged,zasięg
feature,featured,featured,cecha
oppose,opposed,opposed,sprzeciwiać się
locate,located,located,Znajdź
hurry,hurried,hurried,pośpiech
tap,tapped,tapped,kran
broadcast,broadcast,broadcast,nadawanie
sue,sued,sued,pozwać
store,stored,stored,sklep
trade,traded,traded,handel
bid,bid,bid,oferta
organize,,,zorganizować
light,lit,lit,lekki
slow,slowed,slowed,powolny
concern,concerned,concerned,dotyczyć
dismiss,dismissed,dismissed,oddalić
swear,swore,sworn,przysięgać
highlight,highlighted,highlighted,atrakcja
repair,repaired,repaired,naprawa
conform,conformed,conformed,odpowiadać
amount,amounted,amounted,ilość
attach,attached,attached,dołączać
dream,dreamed,dreamed,śnić
rush,rushed,rushed,pośpiech
absorb,absorbed,absorbed,absorbować
sink,sank,sunk,tonąć
grab,grabbed,grabbed,chwycić
calm,calmed,calmed,spokojna
protest,protested,protested,protest
balance,balanced,balanced,saldo
beg,begged,begged,błagać
install,installed,installed,zainstalować
advance,advanced,advanced,postęp
fire,fired,fired,ogień
block,blocked,blocked,blok
aid,aided,aided,pomoc
flow,flowed,flowed,pływ
drag,dragged,dragged,opór
correspond,corresponded,corresponded,korespondować
pose,posed,posed,poza
admire,admired,admired,podziwiać
relieve,relieved,relieved,odciążyć
reverse,reversed,reversed,rewers
time,timed,timed,czas
combat,combatted,combatted,walka
integrate,integrated,integrated,zintegrować
disagree,disagreed,disagreed,nie zgadzać się
connect,connected,connected,połączyć
update,updated,updated,aktualizacja
modify,modified,modified,modyfikować
anticipate,anticipated,anticipated,przewidywać
tax,taxed,taxed,podatek
opt,opted,opted,optować
stare,stared,stared,gapić się
spot,spotted,spotted,miejsce
command,commanded,commanded,dowództwo
obey,obeyed,obeyed,być posłusznym
house,housed,housed,dom
extract,extracted,extracted,wyciąg
slide,slid,slid,ślizgać się
counter,countered,countered,licznik
resume,resumed,resumed,wznawianie
grasp,grasped,grasped,chwycić
swing,swang,swung,huśtawka
render,rendered,rendered,renderowanie
speed,sped,sped,prędkość
confront,confronted,confronted,konfrontować
ban,banned,banned,zakaz
wipe,wiped,wiped,wycierać
double,doubled,doubled,podwójnie
comprise,comprised,comprised,zawierać
witness,witnessed,witnessed,świadek
plant,planted,planted,roślina
breed,bred,bred,rasa
assert,asserted,asserted,zapewniać
disclose,disclosed,disclosed,ujawniać
defeat,defeated,defeated,Pokonać
squeeze,squeezed,squeezed,ściskać
taste,tasted,tasted,smak
bind,bound,bound,wiązać
harm,harmed,harmed,szkoda
encounter,encountered,encountered,spotkanie
request,requested,requested,żądanie
struggle,struggled,struggled,borykać się
hire,hired,hired,zatrudnić
conceal,concealed,concealed,ukryć
recruit,recruited,recruited,rekrut
co-operate,co-operated,co-operated,współpracować
wander,wandered,wandered,zbłądzić
emphasize,emphasized,emphasized,podkreślać
weigh,weighed,weighed,ważyć
coincide,coincided,coincided,zbiec się
bend,bent,bent,zakręt
regulate,regulated,regulated,regulować
rescue,rescued,rescued,ratować
entertain,entertained,entertained,bawić
forecast,forecast,forecast,prognoza
inspect,inspected,inspected,sprawdzać
export,exported,exported,eksport
urge,urged,urged,popęd
induce,induced,induced,spowodować
lock,locked,locked,zamek
exhibit,exhibited,exhibited,eksponować
exchange,exchanged,exchanged,Wymieniać się
warm,warmed,warmed,ciepły
confess,confessed,confessed,wyznać
tolerate,tolerated,tolerated,tolerować
mount,mounted,mounted,uchwyt
brush,brushed,brushed,szczotka
reproduce,reproduced,reproduced,rozmnażać się
undergo,underwent,undergone,przejść
impress,impressed,impressed,imponować
figure,figured,figured,postać
decline,declined,declined,upadek
rub,rubbed,rubbed,pocierać
cater,catered,catered,zaopatrywać
tour,toured,toured,wycieczka
distribute,distributed,distributed,rozprowadzać
sense,sensed,sensed,sens
repay,repaid,repaid,odwdzięczyć się
regain,regained,regained,wracać
minimise,minimised,minimised,zminimalizować
halt,halted,halted,postój
shape,shaped,shaped,kształt
cool,cooled,cooled,chłodny
disturb,disturbed,disturbed,przeszkadzać
bite,bit,bitten,gryźć
progress,progressed,progressed,postęp
devote,devoted,devoted,poświęcać
provoke,provoked,provoked,sprowokować
dispose,disposed,disposed,dysponować
translate,translated,translated,Tłumaczyć
reassure,reassured,reassured,uspokajać
contemplate,contemplated,contemplated,rozważać
alert,alerted,alerted,alarm
service,serviced,serviced,usługa
interact,interacted,interacted,oddziaływać
heat,heated,heated,ciepło
devise,devised,devised,wymyślać
govern,governed,governed,rządzić
apologise,apologised,apologised,przepraszać
expose,exposed,exposed,expose
embrace,embraced,embraced,uścisk
comfort,comforted,comforted,komfort
seize,seized,seized,chwycić
melt,melted,melted,topnieć
supplement,supplemented,supplemented,uzupełnienie
lean,leaned,leaned,pochylać się
exert,exerted,exerted,wywierać
beware,,,strzec się
resemble,resembled,resembled,przypominać
abolish,abolished,abolished,znieść
wed,wed,wed,poślubić
arrest,arrested,arrested,aresztować
crack,cracked,cracked,pęknięcie
suppress,suppressed,suppressed,stłumić
guard,guarded,guarded,strzec
surprise,surprised,surprised,niespodzianka
hesitate,hesitated,hesitated,wahać się
load,loaded,loaded,obciążenie
swallow,swallowed,swallowed,Łyk
initiate,initiated,initiated,zainicjować
float,floated,floated,pływak
effect,effected,effected,efekt
manipulate,manipulated,manipulated,manipulować
deter,deterred,deterred,powstrzymać
associate,associated,associated,współpracownik
administer,administered,administered,administrować
murder,murdered,murdered,morderstwo
persist,persisted,persisted,trwać
greet,greeted,greeted,powitać
tear,tore,torn,łza
hunt,hunted,hunted,polowanie
spoil,spoiled,spoiled,zepsuć
line,lined,lined,linia
bless,blest,blest,błogosławić
ascertain,ascertained,ascertained,ustalać
penetrate,penetrated,penetrated,przenikać
multiply,multiplied,multiplied,zwielokrotniać
merge,merged,merged,łączyć
coach,coached,coached,trener
drain,drained,drained,drenaż
suffice,sufficed,sufficed,wystarczać
presume,presumed,presumed,przypuszczać
fish,fished,fished,ryba
shop,shopped,shopped,sklep
race,raced,raced,wyścigi
honour,honoured,honoured,honor
freeze,froze,frozen,zamrażać
cure,cured,cured,lekarstwo
revive,revived,revived,wskrzesić
swap,swapped,swapped,zamiana
endure,endured,endured,znieść
chase,chased,chased,pościg
consume,consumed,consumed,konsumować
insert,inserted,inserted,wstawić
anger,angered,angered,gniew
await,awaited,awaited,czekać na
minister,ministered,ministered,minister
drift,drifted,drifted,dryf
substitute,substituted,substituted,zastąpić
stem,stemmed,stemmed,trzon
surrender,surrendered,surrendered,poddanie się
wind,winded,winded,wiatr
contract,contracted,contracted,kontrakt
machine,machined,machined,maszyna
differentiate,differentiated,differentiated,Rozróżniać
advertise,advertised,advertised,reklamować
reconcile,reconciled,reconciled,pogodzić
project,projected,projected,projekt
co-ordinate,co-ordinated,co-ordinated,koordynować
snap,snapped,snapped,kłapnięcie
damn,damned,damned,cholerny
bake,baked,baked,piec
top,topped,topped,Top
fold,folded,folded,zagięcie
concede,conceded,conceded,przyznać
renew,renewed,renewed,odnowić
formulate,formulated,formulated,formułować
confuse,confused,confused,dezorientować
maximise,,,Wyolbrzymiać
sweep,swept,swept,zamiatać
cheer,cheered,cheered,dopingować
steer,steered,steered,sterować
base,based,based,baza
cf.,,,cf.
indulge,indulged,indulged,pobłażać
decrease,decreased,decreased,zmniejszać
reserve,reserved,reserved,rezerwować
host,hosted,hosted,gospodarz
evolve,evolved,evolved,ewoluować
foster,fostered,fostered,sprzyjać
discourage,discouraged,discouraged,zniechęcać
curb,curbed,curbed,krawężnik
allocate,allocated,allocated,przeznaczyć
supervise,supervised,supervised,dozorować
fade,faded,faded,blaknąć
endorse,endorsed,endorsed,podpisać się
condemn,condemned,condemned,potępiać
book,booked,booked,książka
tip,tipped,tipped,Wskazówka
reform,reformed,reformed,reforma
complement,complemented,complemented,komplement
punish,punished,punished,karać
bang,banged,banged,huk
outline,outlined,outlined,zarys
diminish,diminished,diminished,zmniejszać
prevail,prevailed,prevailed,panować
leap,leaped,leaped,skok
wrap,wrapped,wrapped,owinąć
compromise,compromised,compromised,kompromis
collapse,collapsed,collapsed,zawalić się
safeguard,safeguarded,safeguarded,zabezpieczenie
inhibit,inhibited,inhibited,hamować
scream,screamed,screamed,krzyk
date,dated,dated,data
delete,deleted,deleted,kasować
attain,attained,attained,osiągać
dislike,disliked,disliked,nie lubić
conceive,conceived,conceived,pojąć
shine,shone,shone,blask
dictate,dictated,dictated,dyktować
unite,united,united,zjednoczyć
import,imported,imported,import
spring,sprang,sprung,wiosna
rebuild,rebuilt,rebuilt,odbudować
flourish,flourished,flourished,zakrętas
criticise,criticised,criticised,krytykować
boil,boiled,boiled,gotować
flee,fled,fled,uciec
commence,commenced,commenced,rozpocząć
praise,praised,praised,pochwała
draft,drafted,drafted,wersja robocza
park,parked,parked,park
discriminate,discriminated,discriminated,dyskryminować
track,tracked,tracked,tor
enclose,enclosed,enclosed,ująć
interview,interviewed,interviewed,wywiad
tighten,tightened,tightened,dokręcać
price,priced,priced,Cena £
colour,coloured,coloured,kolor
venture,ventured,ventured,przedsięwzięcie
speculate,speculated,speculated,spekulować
depart,departed,departed,odstąpić
bury,buried,buried,pogrzebać
interrupt,interrupted,interrupted,przerwać
disguise,disguised,disguised,przebranie
elect,elected,elected,elekt
withstand,withstood,withstood,wytrzymać
discharge,discharged,discharged,rozładować się
restrain,restrained,restrained,powstrzymać się
thrive,throve,thriven,prosperować
echo,echoed,echoed,Echo
divert,diverted,diverted,odwracać
fry,fried,fried,smażyć
dissolve,dissolved,dissolved,rozwiązać
edit,edited,edited,edytować
assemble,assembled,assembled,gromadzić
ruin,ruined,ruined,ruina
accelerate,accelerated,accelerated,przyśpieszyć
envisage,envisaged,envisaged,przewidywać
congratulate,congratulated,congratulated,pogratulować
retrieve,retrieved,retrieved,odzyskać
descend,descended,descended,schodzić
