abandon,porzucić 
bottle,butelkę
bottom,dolna 
boundary,granica 
bowl,miska 
box,box 
boy,chłopak 
boyfriend,chłopak 
brain,mózg 
branch,oddział 
brand,marki 
bread,chleb 
break,przerwa 
breakfast,śniadanie 
breast,piersi 
breath,oddech 
breathe,oddychać 
brick,ceglany 
bridge,most 
brief,krótki 
briefly,krótko 
bright,jasny 
brilliant,genialny 
bring,przynieść 
British,brytyjski 
broad,szeroki 
broken,złamany 
brother,brat 
brown,brązowy 
brush,szczotka 
buck,buck 
budget,budżet 
build,budować 
building,budynek 
bullet,kula 
bunch,grono 
burden,ciężar 
burn,spalić 
bury,zakopać 
bus,magistrali 
business,biznes 
busy,zajęty 
but,ale
butter,masło 
button,przycisk 
buy,Kup 
buyer,kupujący 
by,przez 
cabin,kabina 
cabinet,szafy 
cable,kablowej 
cake,ciasto 
calculate,oblicz 
call,wezwanie 
camera,kamera 
camp,obóz 
campaign,kampanii 
campus,kampusie 
can,może 
Canadian,kanadyjski 
cancer,raka 
candidate,kandydat 
cap,cap 
capability,zdolność 
capable,zdolny 
capacity,pojemność 
capital,kapitał 
captain,kapitan 
capture,przechwytywania 
car,samochód 
carbon,węgla 
card,karta 
care,troska 
career,kariera 
careful,ostrożny 
carefully,starannie 
carrier,nośnik 
carry,carry 
case,case 
cash,pieniężnych 
cast,obsady 
cat,kot 
catch,haczyk 
category,kategoria
Catholic,Katolicki 
cause,przyczyną 
ceiling,sufit 
celebrate,świętować 
celebration,uroczystość 
celebrity,sławna 
cell,komórka 
center,środkowy 
central,centralny 
century,wiecznym 
CEO,CEO 
ceremony,ceremonii 
certain,pewien 
certainly,pewno 
chain,przykuwają 
chair,krzesło 
chairman,przewodniczący 
challenge,wyzwanie 
chamber,komora 
champion,mistrz 
championship,mistrzostwo 
chance,szansę 
change,zmienić 
changing,zmieniając 
channel,kanał 
chapter,rozdział 
character,znak 
characteristic,charakterystyczny 
characterize,Scharakteryzuj 
charge,opłata 
charity,charytatywny 
chart,wykres 
chase,pościg 
cheap,tani 
check,check 
cheek,policzek 
cheese,ser 
chef,kucharz
chemical,chemiczny 
chest,pierś 
chicken,kurczaka 
chief,szef 
child,dziecko 
childhood,dzieciństwo 
Chinese,chiński 
chip,układ 
chocolate,czekolada 
choice,wybór 
cholesterol,cholesterol 
choose,wybrać 
Christian,Christian 
Christmas,Boże Narodzenie 
church,kościół 
cigarette,papieros 
circle,koło 
circumstance,okoliczność 
cite,cytować 
citizen,obywatel 
city,miasta 
civil,cywilne 
civilian,cywilne 
claim,roszczenie 
class,klasa 
classic,klasyczny 
classroom,klasie 
clean,czyścić 
clear,jasną 
clearly,wyraźnie 
client,klient 
climate,klimatu 
climb,wznoszenia 
clinic,klinika 
clinical,kliniczny 
clock,zegar 
close,blisko 
closely,ściśle 
closer,bliżej
clothes,odzież 
clothing,odzież 
cloud,chmura 
club,klub 
clue,trop 
cluster,klaster 
coach,trener 
coal,węgiel 
coalition,koalicja 
coast,wybrzeże 
coat,płaszcz 
code,kod 
coffee,kawa 
cognitive,poznawczy 
cold,zimno 
collapse,upadek 
colleague,kolega 
collect,zbierać 
collection,gromadzenia 
collective,zbiorowy 
college,uczelni 
colonial,kolonialne 
color,kolor 
column,kolumny 
combination,kombinację 
combine,połączyć sie kombinowac
come,przyjsc
comedy,komedia 
comfort,wygoda 
comfortable,wygodny 
command,komenda 
commander,dowódcy 
comment,komentarz 
commercial,handlowa 
commission,komisja 
commit,popełnić 
commitment,zaangażowanie 
committee,komisja 
common,wspólna
communicate,komunikować 
communication,komunikacyjne 
community,społeczność 
company,firma 
compare,porównać 
comparison,porównanie 
compete,konkurowania 
competition,konkurencja 
competitive,konkurencyjny 
competitor,konkurent 
complain,skarżyc sie
complaint,skarga 
complete,kompletny 
completely,całkowicie 
complex,kompleks 
complicated,skomplikowany 
component,komponent 
compose,komponować 
composition,skład 
comprehensive,wszechstronny 
computer,komputerowy 
concentrate,koncentrat 
concentration,stężenie 
concept,pojęcie 
concern,obawy 
concerned,dotyczyły 
concert,koncert 
conclude,zawrzeć 
conclusion,wniosek 
concrete,konkretny 
condition,warunek 
conduct,prowadzenia 
conference,konferencji 
confidence,zaufanie 
confident,pewni
confirm,potwierdzić 
conflict,konflikt 
confront,konfrontacji 
confusion,zamieszanie 
Congress,Congress 
congressional,Kongresu 
connect,connect 
connection,połączenie 
consciousness,świadomośc
consensus,konsensusu 
consequence,konsekwencję 
conservative,konserwatywny 
consider,pod uwagę 
considerable,znaczną 
consideration,uwagę 
consist,składać 
consistent,spójną 
constant,stałą 
constantly,stale 
constitute,stanowić 
constitutional,konstytucyjną 
construct,konstrukt 
construction,budowlany 
consultant,konsultanta 
consume,konsumować 
consumer,konsumer
consumption,zużycie
contact,kontakt 
contain,zawierać 
container,pojemnik 
contemporary,współczesna 
content,treść 
contest,konkurs 
context,kontekst 
continue,kontynuować
continued,ciąg dalszy 
contract,kontrakt 
contrast,kontrast 
contribute,przyczynić 
contribution,wkład 
control,sterujący 
controversial,kontrowersje 
controversy,kontrowersje 
convention,konwencji 
conventional,konwencjonalna 
conversation,rozmowa 
convert,konwertowac
conviction,przekonanie 
convince,przekonać 
cook,ugotować 
cookie,ciastko
cooking,gotowanie 
cool,chłodny 
cooperation,współpraca 
cop,policjant 
cope,sprostać 
copy,kopia 
core,rdzenia 
corn,kukurydza 
corner,rożnego 
corporate,firmowe 
corporation,korporacja 
correct,poprawne 
correspondent,korespondent 
cost,kosztów 
cotton,bawełny 
couch,kanapy 
could,może 
council,rada 
counselor,doradca 
count,licznik 
counter,licznik 
country,kraj
county,hrabstwo 
couple,para 
courage,odwaga 
course,Oczywiście 
court,sąd 
cousin,kuzyn 
cover,pokrywa 
coverage,zasięg 
cow,krowa 
crack,pęknięcie 
craft,rzemiosło 
crash,krach 
crazy,szalony 
cream,krem 
create,tworzyć 
creation,tworzenia 
creative,kreatywnych 
creature,istota 
credit,kredytowej 
crew,załoga 
crime,przestępczości 
criminal,karnej 
crisis,kryzys 
criteria,kryteria 
critic,krytyka 
critical,krytycznej 
criticism,krytyki 
criticize,krytykować 
crop,upraw 
cross,krzyż 
crowd,tłum 
crucial,kluczowe 
cry,płakać
cultural,kulturowe 
culture,kultura 
cup,puchar 
curious,ciekawy 
current,prąd 
currently,obecnie 
curriculum,program
custom,zwyczaj 
customer,klient 
cut,cięcie 
cycle,cykl 
dad,tata 
daily,codziennie 
damage,uszkodzenie 
dance,taniec 
danger,niebezpieczeństwo 
dangerous,niebezpieczny 
dare,odważą 
dark,ciemny 
darkness,mrok 
data,dane 
date,data 
daughter,córka 
day,dzień 
dead,zmarłych 
deal,deal 
dealer,dealer 
dear,droga 
death,śmierć 
debate,debata 
debt,dług 
decade,dekada 
decide,zdecydować 
decision,decyzja 
deck,pokład 
declare,deklaruje 
decline,spadek 
decrease,spadek 
deep,głęboko 
deeply,głęboko 
deer,jelenie 
defeat,porażka 
defend,obrony 
defendant,pozwanego 
defense,obrony 
defensive,defensywny 
deficit,deficyt 
define,zdefiniować
definitely,zdecydowanie 
definition,definicja 
degree,stopień 
delay,opóźnienia 
deliver,dostarczenia 
delivery,dostawy 
demand,popytu 
democracy,demokracji 
Democrat,demokrata 
democratic,demokratyczny 
demonstrate,wykazania 
demonstration,demonstracja 
deny,zaprzeczyć 
department,dział 
depend,zależeć 
dependent,zależny 
depending,w zależności 
depict,przedstawiają 
depression,depresja 
depth,głębokość 
deputy,zastępca 
derive,czerpać 
describe,opisać 
description,opis 
desert,pustynię 
deserve,zasługują 
design,projekt 
designer,projektant 
desire,pragnienie 
desk,biurko 
desperate,rozpaczliwy 
despite,mimo 
destroy,zniszczyć 
destruction,zniszczenie 
detail,szczegół 
detailed,szczegółowe 
detect,wykryć
determine,określić 
develop,rozwijać 
developing,rozwój 
development,rozwój 
device,urządzenie 
devote,poświęcić 
dialogue,dialogu 
die,umrzeć 
diet,diety 
differ,różnią 
difference,różnica 
different,różni 
differently,różnie 
difficult,trudne 
difficulty,trudność 
dig,kopać 
digital,cyfrowy 
dimension,wymiar 
dining,kulinarne 
dinner,obiad 
direct,bezpośredni 
direction,kierunek 
directly,bezpośrednio 
director,dyrektor 
dirt,brud 
dirty,brudny 
disability,niepełnosprawność 
disagree,zgadzam 
disappear,znikają 
disaster,katastrofa 
discipline,dyscypliny 
discourse,dyskurs 
discover,odkryć 
discovery,wykrywania 
discrimination,dyskryminacji 
discuss,dyskutować 
discussion,dyskusji
disease,choroba 
dish,danie 
dismiss,oddalenie 
disorder,zaburzenie 
display,wyświetlacz 
dispute,spór 
distance,odległość 
distant,odległy 
distinct,wyraźna 
distinction,różnica 
distinguish,odróżnić 
distribute,rozpowszechniać 
distribution,dystrybucja 
district,dzielnica 
diverse,różnorodna 
diversity,różnorodność 
divide,podzielić 
division,podział 
divorce,rozwód 
DNA,DNA 
do,zrobić 
doctor,lekarz 
document,dokument 
dog,pies 
domestic,krajowego 
dominant,dominującą 
dominate,dominują 
door,drzwi 
double,podwójne 
doubt,wątpliwości 
down,dół 
downtown,śródmieście 
dozen,kilkanaście 
draft,projekt 
drag,przeciągnij 
drama,dramat 
dramatic,dramatyczny 
dramatically,dramatycznie 
draw,rysować
drawing,rysunek 
dream,wymarzony 
dress,strój 
drink,napój 
drive,napędowy 
driver,kierowcy 
drop,kropla 
drug,leku 
dry,suchy
due,Z powodu 
during,podczas 
dust,pyłu 
duty,obowiązku 
each,każdy 
eager,chętny 
ear,ucho 
early,wcześnie 
earn,zarobić 
earnings,zysk 
earth,ziemia 
ease,łatwość 
easily,łatwo 
east,wschodniej 
eastern,wschodniej 
easy,łatwo 
eat,jeść 
economic,ekonomiczna 
economics,ekonomia 
economist,ekonomista 
economy,gospodarka 
edge,krawędź 
edition,edycja 
editor,edytor 
educate,kształcić 
education,edukacja 
educational,edukacyjny 
educator,pedagoga 
effect,efekt 
effective,skuteczne 
effectively,skutecznie 
efficiency,sprawność
efficient,efektywny 
effort,wysiłek 
egg,jajko 
eight,osiem 
either,albo 
elderly,starszych 
elect,elekt 
election,wybory 
electric,elektryczny 
electricity,prąd 
electronic,elektroniczny 
element,Element 
elementary,podstawowy 
eliminate,wyeliminować 
elite,elita 
else,jeszcze 
elsewhere,gdzie indziej 
e-mail,e-mail 
embrace,uścisk 
emerge,wyłaniają 
emergency,awaryjnego 
emission,emisji 
emotion,emocje 
emotional,emocjonalny 
emphasis,nacisk 
emphasize,podkreślić 
employ,zatrudnić 
employee,pracownika 
employer,pracodawca 
employment,zatrudnienia 
empty,pusty 
enable,umożliwić 
encounter,spotkanie 
encourage,zachęcić 
end,końcowy 
enemy,wróg 
energy,energii 
enforcement,egzekwowania
engage,angażować 
engine,silnik 
engineer,inżynier 
engineering,inżynierii 
English,English 
enhance,zwiększenia 
enjoy,cieszyć 
enormous,ogromny 
enough,wystarczy 
ensure,zapewnić 
enter,wprowadzić 
enterprise,przedsiębiorstwa 
entertainment,rozrywkowego 
entire,całej karty 
entirely,całkowicie 
entrance,wejście 
entry,wejście 
environment,środowisko 
environmental,środowiskowy 
episode,odcinek 
equal,równy 
equally,równie 
equipment,sprzęt 
era,era 
error,błąd 
escape,ucieczka 
especially,zwłaszcza 
essay,esej 
essential,istotne 
essentially,w istocie 
establish,ustalić 
establishment,ustanowienie 
estate,nieruchomości 
estimate,oszacowania 
etc,itp 
ethics,etyki 
ethnic,etnicznej 
European,europejskich
evaluate,ocenić 
evaluation,ocenę 
even,nawet 
evening,wieczorny 
event,event 
eventually,ostatecznie 
ever,kiedykolwiek 
every,każdy 
everybody,wszyscy 
everyday,codziennie 
everyone,wszyscy 
everything,wszystko 
everywhere,wszędzie 
evidence,dowody 
evolution,ewolucja 
evolve,ewoluować 
exact,dokładnie 
exactly,dokładnie 
examination,badanie 
examine,zbadać 
example,przykład 
exceed,przekraczać 
excellent,doskonałe 
except,wyjątkiem 
exception,wyjątkiem 
exchange,wymiany 
exciting,ekscytujące 
executive,wykonawczej 
exercise,ćwiczenie 
exhibit,wystawowa 
exhibition,wystawy 
exist,istnieć 
existence,istnienie 
existing,istniejący 
expand,rozszerzyć 
expansion,ekspansję 
expect,spodziewać
expectation,oczekiwanie 
expense,koszt 
expensive,kosztowne 
experience,doświadczenie 
experiment,eksperyment 
expert,ekspert 
explain,wyjaśnić 
explanation,wyjaśnienie 
explode,eksplodować 
explore,zbadać 
explosion,eksplozja 
expose,eksponować 
exposure,ekspozycja 
express,ekspresowy 
expression,wyrażenie 
extend,przedłużyć 
extension,przedłużenie 
extensive,obszerny 
extent,zakres 
external,zewnętrzny 
extra,dodatkowy 
extraordinary,nadzwyczajny 
extreme,skrajny 
extremely,niezwykle 
eye,oko 
fabric,tkanina 
face,twarz 
facility,zakład 
fact,fakt 
factor,czynnikiem 
factory,fabryka 
faculty,wydział 
fade,blaknięcie 
fail,nie 
failure,awaryjności 
fair,targi 
fairly,dość 
faith,wiara
fall,spadek 
false,fałszywe 
familiar,znajomy 
family,rodziny 
famous,słynnego 
fan,wentylatora 
fantasy,fantazji 
far,daleko 
farm,gospodarstwo 
farmer,rolnik 
fashion,moda 
fast,szybko 
fat,tłuszcz 
fate,los 
father,ojciec 
fault,winy 
favor,faworyzować 
favorite,ulubionego 
fear,strach 
feature,wyposażone 
federal,federalnego 
fee,opłat 
feed,paszy 
feel,poczuć 
feeling,uczucie 
fellow,kolegi 
female,żeński 
fence,płot 
few,kilka 
fewer,mniej 
fiber,włókien 
fiction,fiction 
field,pole 
fifteen,piętnaście 
fifth,piąta 
fifty,pięćdziesiąt 
fight,walka 
fighter,wojownik 
fighting,walczy 
figure,postać 
file,pliku 
fill,napełnienia
film,Film 
final,końcowy 
finally,wreszcie 
finance,finansować 
financial,finansową 
find,find 
finding,znalezienie 
fine,dobrze 
finger,palec 
finish,wykończenie 
fire,ogień 
firm,firma 
first,najpierw 
fish,ryby 
fishing,wędkarstwo 
fit,dopasowanie 
fitness,ćwiczeń 
five,pięć 
fix,fix 
flag,flaga 
flame,płomień 
flat,płaski 
flavor,smak 
flee,ucieczki 
flesh,ciałem 
flight,lot 
float,pływak 
floor,piętro 
flow,przepływ 
flower,kwiat 
fly,latać 
focus,ostrości 
folk,ludowa 
follow,wykonaj 
following,następujące 
food,żywności 
foot,stopy 
football,piłki nożnej 
for,dla 
force,siły 
foreign,obcej 
forest,lesie
forever,na zawsze 
forget,zapomnieć 
form,tworzą 
formal,formalne 
formation,formacji 
former,dawnej 
formula,formuły 
forth,przedstawionej 
fortune,fortuna 
forward,naprzód 
found,znaleźć 
foundation,fundament 
founder,założyciel 
four,cztery 
fourth,czwarty 
frame,rama 
framework,ramy 
free,wolny 
freedom,wolność 
freeze,zamrażać 
French,francuski 
frequency,częstotliwość 
frequent,częstym 
frequently,często 
fresh,świeże 
friend,przyjaciel 
friendly,przyjazny 
friendship,przyjaźń 
from,z 
front,przodu 
fruit,owoce 
frustration,frustrację 
fuel,paliwa 
full,pełny 
fully,pełni 
fun,zabawa 
function,funkcja 
fund,funduszu 
fundamental,zasadniczego 
funding,finansowania
funeral,Pogrzeb 
funny,zabawne 
furniture,meble 
furthermore,ponadto 
future,przyszły 
gain,zysk 
galaxy,galaktyka 
gallery,galeria 
game,gra 
gang,gang 
gap,luka 
garage,garaż 
garden,ogród 
garlic,czosnek 
gas,gaz 
gate,brama 
gather,zbierać 
gay,gejem 
gaze,wzrok 
gear,bieg 
gender,płeć 
gene,gen 
general,ogólnie 
generally,zazwyczaj 
generate,generują 
generation,generacji 
genetic,genetyczny 
gentleman,gentleman 
gently,delikatnie 
German,niemiecki 
gesture,gest 
get,dostać 
ghost,duch 
giant,gigantyczny 
gift,prezent 
gifted,utalentowana 
girl,dziewczyna 
girlfriend,dziewczyny 
give,dają 
given,podane 
glad,zadowolony
glance,spojrzenie 
glass,szkło 
global,globalny 
glove,rękawica 
go,przejdź 
goal,cel 
God,Bóg 
gold,złoto 
golden,złoty 
golf,golf 
good,dobry 
government,rząd 
governor,gubernator 
grab,grab 
grade,gatunek 
gradually,stopniowo 
graduate,studia 
grain,ziarno 
grand,wielki 
grandfather,dziadek 
grandmother,babcia 
grant,grant 
grass,trawy 
grave,poważne 
gray,szare 
great,wielkie 
greatest,największy 
green,zielony 
grocery,spożywczy 
ground,gruntowych 
group,grupę 
grow,rosnąć 
growing,uprawy 
growth,wzrostu 
guarantee,gwarancja 
guard,straż 
guess,przypuszczenie 
guest,gość 
guide,przewodnik 
guideline,wytyczne 
guilty,winny
gun,Pistolet 
guy,facet 
habit,nawyk 
habitat,siedlisko 
hair,włosy 
half,pół 
hall,hali 
hand,dłoń 
handful,garść 
handle,obsłużyć 
hang,hang 
happen,zdarzyć 
happy,szczęśliwy 
hard,twardy 
hardly,prawie 
hat,hat 
hate,nienawiść 
have,zostały 
he,mu 
head,łeb 
headline,nagłówek 
headquarters,siedziba 
health,zdrowie 
healthy,zdrowy 
hear,słyszeć 
hearing,słuch 
heart,serce 
heat,ciepła 
heaven,niebo 
heavily,mocno 
heavy,ciężki 
heel,obcas 
height,wysokość 
helicopter,helikoptera 
hell,cholery 
hello,cześć 
help,pomóc 
helpful,pomocne 
her,ją 
here,tutaj 
heritage,dziedzictwa 
hero,bohatera
herself,sama 
hey,hej 
hi,hi 
hide,ukryć 
high,wysokie 
highlight,wyróżnienie 
highly,bardzo 
highway,szosa 
hill,wzgórzu 
him,go 
himself,sam 
hip,hip 
hire,zatrudnić 
his,jego 
historian,historyk 
historic,historyczny 
historical,historyczny 
history,historia 
hit,hit 
hold,chwyt 
hole,dziura 
holiday,święto 
holy,święty 
home,dom 
homeless,bezdomny 
honest,rzetelny 
honey,miód 
honor,cześć 
hope,nadzieja 
horizon,horyzont 
horror,horror 
horse,koń 
hospital,szpital 
host,gospodarz 
hot,gorąco 
hotel,hotelu 
hour,godziny 
house,dom 
household,household 
housing,obudowa 
how,jak 
however,jednak
huge,ogromny 
human,ludzki 
humor,humor 
hundred,sto 
hungry,głodny 
hunter,myśliwy 
hunting,polowanie 
hurt,boli 
husband,mąż 
hypothesis,hipoteza 
I,I 
ice,lód 
idea,pomysł 
ideal,idealny 
identification,identyfikacja 
identify,identyfikować 
identity,tożsamość 
ie,czyli 
if,jeśli 
ignore,ignorować 
ill,źle 
illegal,nielegalnej 
illness,chorobę 
illustrate,przedstawiają 
image,obraz 
imagination,wyobraźni 
imagine,wyobrazić 
immediate,natychmiastowe 
immediately,natychmiast 
immigrant,imigrant 
immigration,imigracja 
impact,wpływ 
implement,wdrożenia 
implication,implikacja 
imply,implikować 
importance,znaczenie 
important,ważną 
impose,nałożyć 
impossible,niemożliwe
impress,zaimponować 
impression,wrażenie 
impressive,imponujące 
improve,poprawić 
improvement,poprawa 
in,w 
incentive,motywacyjnego 
incident,incydentu 
include,obejmują 
including,łącznie 
income,dochód 
incorporate,naniesienie 
increase,wzrostu 
increased,zwiększyła 
increasing,zwiększając 
increasingly,coraz bardziej 
incredible,niesamowite 
indeed,rzeczywiście 
independence,niezależność 
independent,niezależny 
index,indeks 
Indian,Indian 
indicate,wskazać 
indication,oznaczenie 
individual,indywidualne 
industrial,przemysłowy 
industry,przemysł 
infant,niemowląt 
infection,infekcja 
inflation,inflacja 
influence,wpływ 
inform,poinformować 
information,informacje 
ingredient,składnik 
initial,początkowy 
initially,początkowo
initiative,inicjatywa 
injury,uraz 
inner,wewnętrzny 
innocent,niewinne 
inquiry,zapytanie 
inside,wewnątrz 
insight,wglądu 
insist,nalegać 
inspire,inspirować 
install,zainstalować 
instance,instancję 
instead,zamiast 
institution,instytucja 
institutional,instytucjonalna 
instruction,nauka 
instructor,instruktor 
instrument,instrumentem 
insurance,ubezpieczenie 
intellectual,intelektualnej 
intelligence,inteligencja 
intend,zamierzają 
intense,intensywne 
intensity,natężenie 
intention,intencji 
interaction,interakcja 
interest,zainteresowanie 
interested,zainteresowanych 
interesting,ciekawy 
internal,wewnętrzny 
international,międzynarodowy 
Internet,Internet 
interpret,interpretacji 
interpretation,interpretacji 
intervention,interwencji 
interview,wywiad 
into,do
introduce,wprowadzenie 
introduction,wprowadzenie 
invasion,inwazję 
invest,inwestować 
investigate,zbadania 
investigation,dochodzenie 
investigator,badacz 
investment,inwestycja 
investor,inwestor 
invite,zaprosić 
involve,obejmować 
involved,zaangażowany 
involvement,zaangażowania 
Iraqi,irackiego 
Irish,irlandzki 
iron,żelazo 
Islamic,islamski 
island,wyspa 
Israeli,izraelski 
issue,problem 
it,to 
Italian,włoski 
item,pozycja 
its,jej 
itself,sama 
jacket,kurtka 
jail,więzienie 
Japanese,japoński 
jet,odrzutowiec 
Jew,Żyd 
Jewish,żydowski 
job,zadanie 
join,przyłączyć 
joint,wspólny 
joke,żart 
journal,dziennik 
journalist,dziennikarka 
journey,podróż 
joy,radość 
judge,sędzia
judgment,wyrok 
juice,sok 
jump,skok 
junior,Junior 
jury,jury 
just,tylko 
justice,sprawiedliwości 
justify,uzasadnia 
keep,utrzymanie 
key,kluczową 
kick,akcja 
kid,dziecko 
kill,kill 
killer,zabójca 
killing,zabija 
kind,niby 
king,król 
kiss,pocałunek 
kitchen,kuchnia 
knee,kolano 
knife,nóż 
knock,wbić 
know,wiedzieć 
knowledge,wiedzy 
lab,laboratorium 
label,etykieta 
labor,pracy 
laboratory,laboratorium 
lack,brakuje 
lady,pani 
lake,jezioro 
land,ziemia 
landscape,krajobraz 
language,język 
lap,okrążenie 
large,dużą 
largely,dużej mierze 
last,ostatni 
late,późno 
later,później 
Latin,łaciński 
latter,ostatni
laugh,śmiać 
launch,launch 
law,prawo 
lawn,trawnik 
lawsuit,pozew 
lawyer,prawnika 
lay,położyć 
layer,warstwę 
lead,ołowiu 
leader,lider 
leadership,przywództwo 
leading,prowadzące 
leaf,liść 
league,ligę 
lean,chude 
learn,uczyć 
learning,uczenia 
least,najmniej 
leather,skóry 
leave,opuścić 
left,lewą 
leg,nogę 
legacy,dorobek 
legal,prawny 
legend,legenda 
legislation,ustawodawstwo 
legitimate,uzasadnionych 
lemon,z cytryny 
length,długość 
less,mniej 
lesson,lekcji 
let,niech 
